text	label
Not a good look for the EU this morning - to be the major economy still siding with pharma profits rather than waiving #CovidVaccine patents in a public health super-emergency.  Come on #EU, back a #PeoplesVaccine   Take action here: https://t.co/J1cmZ5D272	False
@Liberty_Belle04 @garyelam23 @club_ed8 @Katheri73214366 @sarmentovince2 @RockwaterReport @cspanwj @GOP @10903 @DNC @Kybelle195739 @Torrid_Zone @Grandbulldoggie @robgee704 @American_hero @Lucy2300090 @fedmech @MaryMcA80506373 @JohnKerry @KamalaHarris @JoeBiden @PressSec @HNMatthews @Heritage @SteveScully @scottahodge @SethHanlon @PLEchevarria @FairTaxOfficial @PMorici1 @TheDemocrats Many thanks @cspan for live coverage 👍 “I’m sorry, @EmeraldRobinson, I think you’ve had plenty of time today” Circle Back Girl @PressSec runs out of patience (again) regarding honest @Newsmax questions on #WuhanLab #WuhanVirus origins.  Have a nice day 🌞 https://t.co/DMxU93lHLE	False
I donâ€™t know what was going on at AJ, but I feel poor for him regarding this match , this stained his legacy. He would become the undefeated champion for long time. Wanker Ruiz got a lucky day. ðŸ˜“ https://t.co/PNaRjTLQ6f	True
Government is not launching ad Campaign on TV/YouTube/Hotstar for #CovidVaccine misinformation ?    There is lot of misinformation going on Whatsapp/Telegram and multiple social media platforms. The cyber crime also need to work on this.	False
If you haven't gotten vaccinated yet do you plan on it? I do plan on getting vaccinated but I am terribly, terribly nervous about it. I am on #immunosuppressant meds &amp; want to speak to my #rheumatologist beforehand. #COVID19 #CovidVaccine	False
This the meek we need fuck that slow singing shit he be doing	True
Babul Supriyo is frustrated on his own performance and rejection by people. He knows what double engine comment by Modi meant for the party. Double the loot!!Grapes are sour! Mamata in power😜#WestBengalElections #babulSupriyo #Bengal #ResignPMmodi #MamataSweepsBengal	False
@formulaben @PoliticsForAlI They shag sheep!!!! well known fact la	True
This just shows what a twat Southgate is.  Henderson been injured &amp; still not confident on his fitness  YET  JWP has not missed a single minute of the season &amp; doesn't get picked.  No interest in watching the euros at all	True
Another reason to continue hating Dhruv Rathee.  #BengalBurning  1/2 https://t.co/sNdmrvI62Q	False
@Feisty_Waters Ok. What did you do to piss off the universe?	True
Drop the song you bastard https://t.co/DdqvFFF7zv	True
Is anyone else uncomfortable with Lisa Nandy politicising the #IndiaCovidCrisis in order to win electoral votes? https://t.co/pmx99C2yWj	False
The wrong interpretation of #Islam leads to #Islamophobia.	False
@Aroucho Ahhh. Now I know why they lost. That shitbag was in the building.  I don't even wanna know if Imgrund and the rest of the paid doomers were in attendance.  Gee. Couldn't give your ticket to a lower wage nurse/psw/staff.. Could ya Dr.?  😒	True
The coolest motherfucker in the room 😍 https://t.co/eNhBV7ii0V	True
@rajnathsingh Bjp has failed the nation. Modi has failed the nation. Biggest scam of history is PM care fund. @narendramodi @RahulGandhi #ModiKaVaccineJumla #ModiMustResign #ModiResignOrRepeal #ModiMadeDisaster #ModiGovtSeNaHoPayega	True
@IndigenousX fuck that must both hurt and piss you off. so direspectful	True
#FarmLaws_NextPandemic It’s complete failure of Indian govt! People are dying in streets ! They cannot hide behind system ! They are responsible for this ! They have no right to stay in office !!! #FarmLaws_NextPandemic #ModiKaVaccineJumla https://t.co/OfLGR4WCVE	True
@horrorvisuals @maggiethebard We need Ethan Winters to say it too.	False
@JohnMayer You son of a bitch	True
5 at the back scum cunt 4 right backs and 4 centre backs balding fuck going out in the round of 16	True
@KekkanOkami ❝I'd better be.❞  Chuuya said playfully. He leaned his head against them once again and shifted a little closer.    ❝I'd hate to bloody my knuckles on some background bastard getting too touchy with my fluffy.❞	True
Today's #Cowboys Report:  - Cutting a CB? - PFF's Jaylon Smith trade idea? - The Malik Hooker situation explained  WATCH: https://t.co/ww8qjxAB4H	False
I have coworkers whose family and friends are sick and dying in India. Other offshore coworkers are sick themselves. Praying the international community does the right thing to help India. Yes, India’s Covid crisis hurts everyone.  #PrayForIndia #IndiaCovidCrisis https://t.co/WB2v9kC4qO	False
Damn I really wish I was in a band again	False
@JonJonesSnr @JoeGrowling wasnt richard branson the same wanker who sued the nhs? and now he wants a say in how they run? fucking insanity	True
C'mon Twitter.. do your thing. Make this greedy twat so embarrassed he hates to go to a game again. #ChicagoFan https://t.co/wfAk8g2byB	True
I am angry. Angry that I have lost too many friends, colleagues and their loved ones over the last few weeks  @Nidhi opines in @gulf_news  https://t.co/fbGXzykJ6G | #IndiaCovidCrisis	False
@zlj517 After crippling whole world economy and killing millions of people by their own #BioWeapon #Chinesevirus shameless #Chinese government showing off economy growth. #WuhanVirus #Shameless #China	True
Endless stream of heartbreaking news. What's Delhi government doing? Still O2 issue remains? CM should look into this source https://t.co/jTe0Ysa9ZU #ExitModi #ResignModi #ResignPMmodi #cancel12thboardexams2021 #JusticeForShahabuddin #AdarPoonawalla #lockdown2021 #ElectionResult	True
People must understand not only they ruined our lives this #ChineseVirus but national viruses are head bent to defame the one hope we have that is @PMOIndia . It’s China and his agents in India one should blame and not @narendramodi 🙏🏻 Jai hind https://t.co/4TBOwTsKce	False
@btsbarbz @ughghs1 @ughszn @MakeItJiimin usa citizens did, all of you, nobody gave a fuck about skin color while you were profiting out of latin american resources	True
@thismorning I got a sticker when I got my #CovidVaccine I stuck it on my calendar to memorialise it. @Schofe @hollywills https://t.co/U0JpX9x2AF	False
@Perletear Depends. I know a doctor who does educational vids. No issue with it. If they are doing a public service or are just engaging in a constructive hobby, good for them.  But if we were are talking more like Dr. Oz, he's an unethical shitbag.	True
The photograph combination for this @newscomauHQ headline is pretty inappropriate and insensitive isnâ€™t it? #IPL2021 #IndiaCovidCrisis https://t.co/YfYE5rfeSr	False
Impossible to contain the pandemic without mass vaccination. #IndiaCovidCrisis https://t.co/GISTYuMcax	False
You did it, you crazy son of a bitch you did itâ¦ Firefox on Mac has finally caught up with 2011 and it now supports the overscroll/bounce effect from OSX Lion when scrolling over the edge ð² (although of course they're faking it so it feels slightly different ð) https://t.co/pcZwTLGSeS	False
@56blackcat Yeahhhj she means pussy hats.	True
LOOOOOOOOOL HOLY SHIT	False
@nagarjund @Tejasvi_Surya Ur the waste fellow, you and your govt totally fail to resolve the issue of Karnataka ppl, And do not communalise the matter if u ppl are not capable to run d govt #ResignSudhakar #ResignPMmodi #ResignBSY #ModiKaVaccineJumla	True
@MattBomerFC @TrappMay @MattBomer That's are more horrofying News #PrayforIndia 🙏 #IndiaCovidCrisis 🥺🙏🥺🙏	False
Business are closed from last 1 month. But EMIs are due. I can't arrange money to pay EMIs.  We want 3 month loan #moratorium or else we will die. It's matter of survival. It's need of time.  Please raise voice.  #ModiKaVaccineJumla #ModiResign #FarmLaws_NextPandemic #moratorium https://t.co/J73JivDzkY	False
@FamilyKarmaKast I think that having this show on in May 2021 is in poor taste considering all the sick and dying people in India. The show is about rich spoiled Indian families. That is what is wrong with India. The rich do not help the poor. Bad Karma #	False
Every time I think you hit a ceiling, you just keep raising the bar. You are like the Michael Jordan of being a son of a bitch.	True
@ajitanjum Yes, our PM insulted India at every level with jumla and fake stories. #ModiResign #ModiGovtSeNaHoPayega #ModiKaVaccineJumla #FarmersVsModiVirus #FarmLaws_NextPandemic #FarmersProtest https://t.co/5Urpd8VoXu	True
Modi Ji has abandoned his own constituency!! Because of him we are seeing the worst time in the history of our country. People struggling - begging and screaming to help their loves ones. People dying left right and center due to lack of oxygen, beds and medicines. #ResignModi https://t.co/thOB9GHjFN	True
@anusharavi10 Lolz criminal intimidation? What crap is that? This is called LYNCHISTAAN. UNION Minister just barely escapes being lynched and journo types are calling this intimidation. Disgusting heartless people! #WestBengal #BengalBurning	True
@Cody_Mac13 Ah fuck them haters gonna hate. Only reason they do it is because there jealous. You just be yourself man ignore all the bs. You must be doing something right for all this drama! So keep it up man aha	True
I’ve had one dose of phizer vaccine and the side effects are no fun folks #CovidVaccine #COVID19	False
At CVS, I have no health insurance and just received my Covid-19 vaccination. I would only consent to the Janssen (J &amp; J) vaccination. I don’t feel comfortable with the science behind the others. #CovidVaccine #JohnsonandJohnson  #COVIDVaccination  #HealthCareWorker  #RN	False
Couldn't make it up. What a twat. https://t.co/O0pjykAeCX	True
@narendramodi How to shame India oh i am sorry it is you. How ET reports how it suits them. 17 crore and counting but they shown the figure in %? Because 2.2% of 140Cr is high but they are working on anti India Pro #ChineseVirus and this is what their mas	True
Okay, looks like it's aging with the fans, that's a good ste- HOLY FUCK FREDDIE'S MOM IS BACK AND PRETTY MUCH LOOKS THE SAME https://t.co/R2Vjbl8rS0 https://t.co/DTR8s7ruZf	False
How to political correct the axis of piss and shit and it's degenerate supporter🇮🇷💩🇸🇾,💩🇮🇶💩🇵🇸? Rip them all off the internet entirely . Also blow up the government and media of Iran so it will no longer hack, sprewing distraction within neighboring and western countries. 1/2	True
Harmful Indian media coverage of COVID @ndtv should be stopped, people are buying remdesivir and treating themselves, no proven benefit in using it. We don't need Remdesivir @POTUS, we need vaccines fast #CovidVaccine #COVIDSecondWave	True
@luqmankhan555 @Keir_Starmer @JessieJoeJacobs the rise and rise of #islamophobia worldwide is getting worse and worse	True
June 1 UGK - Dirty Money(2001) Fav tracks: Ain't That a Bitch Let Me See Like a Pimp Choppin Blades https://t.co/p4GoCXmXr3	True
#LifeStories Piers Morgan is a despicable little man who should be banned from the airwaves for his disgusting remarks about the mental health of the Tennis Star Naomi Osaka and Meghan Markle. The Twat shouldnâ€™t be allowed a platform.	True
Shame. And shame on the people who were sharing blindly. Stop inciting communal hate! #ResignModi #SwaraBhasker #TejasviSuryaExposed #BjpDestroyedIndia #bjpitcell https://t.co/BgM9OHtbzI	True
. . . Man I'm sure the old fuck would understand you but me?! Not in the slightest You're so confusing https://t.co/oFC23bqtf9	True
This is beyond heartbreaking. #IndiaCovidCrisis https://t.co/3pl9pFk9zJ	False
@deadlymistletoe Ugh. Here we go. Another nobody saying nothing about another nobody. I was not a cunt to anyone. I see people dropping off Twitter because of other people âbullyingâ them. I have never said a cross word to a single person on here that	False
#ResignModi #Resign_PM_Modi A wise man said a decade ago. We didnâ€™t listen. Now we are reaping the rewards. https://t.co/KtO4838RDh	False
@SonuSood @MoHFW_INDIA U tagged an incorrect department @SonuSood bhai.... @MoHFW_INDIA has been sleeping for the last few years in the lap of tuglaq @modi.... Can't believe when the God himself asks for help. #SonuSood #ModiMustResign #ModiResign #ModiKa	False
@republic Please understand by now that power and money can't save lives but good karma can. Please repent and take responsibility. Where is your salary payer. #ResignModi #	False
@nsitharaman @BJP4Bengal @BJP4India Sister nirmala is Happy. People are dying in India . Our FM is hapy. Shame. FM She must resign. #ModiKaVaccineJumla @NITIAayog	True
Although I doublecheck with Tarot because Gabriel can be a twat.	True
Karma is a bitch!   #KashmirNeedsOxygenToo #IndiaCovidCrisis  #IndiaFightsCorona #IndiaFightsCOVID19 https://t.co/zoiOhq45Dz	False
@Captsandeep2 It's disheartening to see so many messages about #ChineseVirus creating a Mayhem here.	False
Barely an hour between his tweet the fucking wanker 😅 Football is ruthless, no managers or players have any affinity anywhere near what you have as a fan especially when your down the food chain like us. Regardless of what soundbites they come out with. Onto the next manager 🙃 https://t.co/Zah05FS7q0	True
Pak pm Imran Khan's statements on #Islamophobia, the #EuropeanParliament passed a resolution against Pakistan. The status-plus status was demanded to be revoked and further #blasphemy laws were raised in #Pakistan. We strongly condemn the resolution by EU against Pakistan.	False
I hope Gareth Shitbag chanels his inner Ole and y'all doesn't get past round of 16. https://t.co/rYKWYEsLHt	True
This is enough of yours Modi This is not skill India it is kill India @narendramodi #ExitModi #Resign_PM_Modi https://t.co/m9FZyU4Lfg	True
Bitter fact. Have seen people discussing #Chinavirus, didn't find even a dog worried abt #BengalBurning this r@ndirona by the people in power is only on SM &amp; media. People are least worried abt this. The people who voted for the part are also the victims! https://t.co/W7XXuDQdIY	True
Yup, you read it correct!! This is how shameless the left media is!!! #spinelessmodi #Bengalisburning #BengalViolence #BengalBurning https://t.co/4l1kbf3TAm	True
@terry_abiola @fgutilo @abelglezz12 @pwefc1 @realmadrid Speak Spanish Motherfucker, long live for Hitler	True
oh you motherfucker	True
#SpinelessBJP if u can't stop bengal Violance then don't ask for vote next time. We didn't vote u to b nutural. U hv to tk action against the TMC goons. If u can't, no one will b willing to b BJP members.  #ShameOnMamata #ShameOnTMC #BengalViolence #BengalBurning #Bengalisburning	False
@MrAncelotti @realmadrid If you want to build something in the long term d*ckheads and nomads like carlo aren't the right answer...its like trying to marry a whore she will be jumping from d*ck to d*ck every single day.. i hope they have learnt ..	True
@AnjaliBirla4 Election rally, khumba mela etc made the situation worse. #ResignModi #ResignPMmodi	False
@SlackBundles What do you think of from God's Son to King Disease? I can't listen to KD because of a rapper named Lil' Durk.	False
people like you are responsible for his death #ModiKaVaccineJumla #COVID19India #GodiMediaVultures https://t.co/mpTMqF6nPc	True
@narendramodi @ArvindKejriwal and @navikakumar @PadmajaJoshi @sudhirchaudhary @RajatSharmaLive @manakgupta @anjanaomkashyap @rahulkanwal @RubikaLiyaquat Last one week i boycotted News because you dont have anything to show but to shread negativity of #ChineseVirus Blame Modi?👇👇 https://t.co/W0M6bzW1lc	True
Shame on China #COVID19India #ChineseVirus https://t.co/p2cxQhxNlC	False
What a fucking twat you are, Rosie. https://t.co/E5aNTIjL0d	True
All the respected high court's and supreme court of india. Smashing central government for mishandling the situation of the country it shameful that how bjp rule government failed us drastically.#SupremeCourt #ResignPMmodi	False
THERES A NEW DENTIST HERE AND GOD DAMN	False
Kuch to Sharam karo @BJP4India walo. Tum log middle class aur garib ki kamar tod ke rakh diya.  Bahut ho gaya ache din, Modi is a disaster.. I was a supporter of BJP but now I hate BJP @narendramodi  #PetrolDieselPriceHike  #ResignModi	True
After seeing whats happening in WB I can just say that Bengalis should be ashamed for choosing this themselves. #BengalViolence #BengalBurning	True
There was nobody for Hindus then, alas not even now. Poor BJP can't even save their own leaders in Bengal, how come they'll save you! #HindusLivesMatter #BengalBurning #SpinelessBJP #BJPFailsIndia https://t.co/cT4yYLQ0y3	True
happy borthday to the asshole thanks for existing peepi😇 micheal morton the misogynist you're so lucky i was on a good caffeine rush https://t.co/E6uusbbf0V	True
Please listen to my friend Andrew March speaking to @IainDale on @LBC about the #CovidVaccine &amp; @bloodinquiry On a personal note, sorry for making you cry Iain. Mark  ♥️💛🖤  #Haemophilia @DianaJohnsonMP @UNAIDS @APPG_HIV_AIDS @HaemoSocUK @HealthAPPG @NAT_AIDS_Trust @Stigma_Saur https://t.co/0qfMLtAaYV	False
loser like @John_shag aren't even worth listening to. No one believes them anyways	True
@Femi_Sorry 'Europe hates the UK, ok, let's piss them off even more and next year, WE WIN!!'	False
#EdhiFoundation was first to respond to #IndiaCovidCrisis with huge help but Modi didnâ€™t allow.This aid could have saved lives. Ambulances could have been used to offer oxygen &amp; transport patients even to cremations.Modi continues to make matters from bad to worse.what a loser! https://t.co/PM80vq3DGA	True
do yall still have this damn mask above ur trends https://t.co/PjVmvywNuZ	False
Having hearing about vaccine shortages in some countries, I don't feel comfortable reading this👇🤔 #COVID19 #CovidVaccine #Covid_19  Tokyo Olympics: IOC accept offer from Pfizer to provide vaccines for athletes and support staff this summer https://t.co/cEzKMTmyzr via @SkySports	False
@pranaypiyush @ndtv That not gonna help india in anyway but demean it's image #chinesevirus	False
@HWDSB You can't sweep #Islamophobia #AntiBlackRacism #AntiIndigenousRacism under the carpet by this tweet. This is HOW white supremacy continues to manifest. Face it, acknowledge it, change it w/ action &amp; polices w/ accountability measures 🔥Smiling and being nice DOES NOT erase racism	True
@vinodkapri Total people vaccinated:  First 7 days of month (01-07 Apr 21): 2.50 crore  Last 7 days of month (24-30 Apr 21): 1.66 crore  The drastic reduction in the numbers of people getting vaccinated is only due to shortage of vaccine.  It is utter failure of Modi govt.  #ResignModi	True
@NECacophony @QCCLondon @strezl Bloody hell, make your mind up. Is asking questions and other views bigotry or is it not?	True
303 seats and you are holding a dharna in your party offices? This is not why you have been voted for. You can't take care of your party workers, what can you do for your nation's people? #SpinelessBJP #BengalBurning	False
Indeed, McConnell is a corrupt shitbag.   Now do Pelosi and Feinstein...without mentioning they (too) are married to multimillionaires. Then maybe we can have a rational, non-partisan conversation about how US pols govern to protect/promote their own financial self-interests. https://t.co/qXlT4Xc34a	True
@ThePaulMachin @machinite @JHenderson Bloody hell. What memories. â¤ï¸ð´	False
Unscientific Ministry naam theek rehta! Reject this unscientific approach...it has costed us much. #Resign_PM_Modi #Resign_HM_Shah #COVID19 *Science Ministry funds trial on effect of Gayatri Mantra in treating COVID-19* https://t.co/mkZuWHm1gZ	True
#daipersuryaexposed #Resign_PM_Modi #ResignModi @Tejasvi_Surya Qatar shows humanity and you showed Communal violence by bed blocking. Shame on people's who elected these kind of stupid MPs. https://t.co/wjsIy3Eese	True
Not surprised by this. People with #asthma are forced to either stay at home or head into society unprotected because they're not entitled to a priority #CovidVaccine. The stress is immense - on top of having resp disease during a pandemic of a resp virus. #asthmaticsatrisk https://t.co/b1FYfKLXL7	False
as @KelseaBallerini once said closer to being closer. i really miss her hugs!!! #CovidVaccine https://t.co/80FAk5pjay	False
@qikipedia @BBCTwo @GylesB1 @VictoriaCoren @jimmycarr Bloody hell, why is victoria so beautiful	True
#FarmLaws_NextPandemic COVID-19 is one pandemic which has almost contributed in major loss of lives The present situation of India says that Farm Laws can become the next reason for major loss of livelihoods  #FarmLaws_NextPandemic #ModiKaVaccineJumla #ResignModi #ModiMustResign https://t.co/fRCbprNpXq	False
@bachpanamitabh #ModiResign  #ModiKaVaccineJumla  #ModiHataoDeshBachao  #ModiResignOrRepeal  #FarmersVsModiVirus  #FarmLaws_NextPandemic  #FarmersProtest  #NoFarmersNoFood  #boycottGodimedia Shame on Godi media,never raise issue with jumla party. You are 	True
Bloody hell, that was one hell of a long day 🥴 https://t.co/Xsw3s8Ld79	True
Imagine leaving a voicemail message for @Eskom_SA, when the call centre takes forever to answer calls, they don't even have the decency to respond to the sms option they offer. Bloody hell!!	True
idek why iâ€™m getting lit by myself i can see me now beating this bitch bloody. ðŸ¥´	True
God save this country!!! #chinesevirus #biologicalwar https://t.co/95EUPE5eKp	False
@ndtv TMC goons attacked on union minister's convoy in West Midnapore, broken windows, attacked personal staff. Cutting short my trip. #BengalBurning @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP https://t.co/VHN4l69Tsz	False
Itâ€™s ok to not care itâ€™s ok to go nah I canâ€™t spare the time or energy or mental well being to stress over this itâ€™s ok itâ€™s your god given right to just not care and anyone who tries to come at you for that can go fuck off https://t.co/v2iL8jzcNL	True
@realandrewjose This the horror the earlier settler attacks unleashed. A disgrace. He is paying for someone elseâs crimes. #Islamophobia #settlerattacks #zionism	False
@lukeshawthegoat @DAZZABOY11 @utdarena @ManUtd ðŸ˜†ðŸ˜†ðŸ˜†ðŸ˜† but he didnâ€™t so your tweet is irrelevantðŸ¤¦ðŸ»â€â™‚ï¸ðŸ¤·ðŸ»â€â™‚ï¸ FFS if Man City scored 2 goals theyâ€™d be European champions but........they didnâ€™t! You just won twat of th	True
@MikeHawk2420 Explaining to my bitch how they pulled a successful off a double turn turning Austin face and Bret hart heel by a bloody Austin refusing to tap to the sharpshooter and passing out and hart refusing to let go after the match. https://t.co/B5f	False
@montythepeanut @fconyt @elisttm2 @yxwns @fagfeIix @gaydreain @thatonefunnydo1 @sizzlesssssss @sadsatty @ritzmeow @elmerbleats @foomfs nobody asked you, cunt /lh	True
Why do men love giving their hearts to women who have given their pussy to everyone https://t.co/J4VuLToSr4	True
PIMP with PINS Lapel Pins - VINTAGE - Coat Hooks - Patches - Enamel Pin - Brooch - 50s 60s 70s 80s 90s Jewelry - Buttons - https://t.co/IOWlI9e2bi via	False
When a nation is ruled by the person who's track record is stained by the blood of Minorities, what good could we expect from him? All he needs is RED. @MJALSHRIKA @qatar @qatarairways @FRANCE24 @DailyMailUK @KuwaitFA @UKMoments @IrelandAMVMTV #indiawhereisforeignAid  #ResignModi https://t.co/CtcliOvLmD	True
Herbalism shop Torrevieja  Told that if he wants to confront me and I know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet.... https://t.co/EimnnOloy9	True
@narendramodi @MamataOfficial Shri @narendramodi @PMOIndia @AmitShah @AmitShahOffice please do something to stop violence in West Bengal. This is ridiculous what happened in Bengal. Your silence makes danger of BJP members lives. #BengalBurning #bengalvoilence #Article356	False
And yet again I will be missing a lore stream because Iâ€™m doing shit with my family:D /s	True
@dedwrite I still gotta play the switch version but I’ll never forget this son of a bitch https://t.co/WGjYrH8zzA	True
@TheFibroidPuppy Bloody hell chap! You're looking proper great!	False
@AHSHDJDJDJJD Bloody hell no	True
That shit giving hurt whore ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚	True
@ZoyaHighVibe @reptardedtrans Shag her anyway!	False
When you don't get a text back but you see them posting on social media Fuck you ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜Ž	True
Box to Box Bastard https://t.co/MvK5bKFTHW	True
we ain't no $1k hoe, $5k hoe, $10k... like a true Pimp, we're holding to $500k. #AMCAPES #AMCSqueeze $AMC squeeze	True
"My son watching Donkey Hodie reminds me of my childhood hatred for this character. Just look at it. Someone designed this thing and said ""Yes, this is appropriate for small baby children to look at."" https://t.co/qRDyIu5FFX"	False
What the hell with central vista #ResignModi	True
Dear Dr @DrEricDing -- Shut the fuck up... You #ChinesePuppet... Get some real news regarding this #ChineseVirus.. https://t.co/6nYPbfjVSY	True
@camanpour @RanaAyyub Missed christiane ur report right now India is bad situation worst public are dying on the street in front of hospital have seen @BBCWorld report its scary @narendramodi is a disasster modi must step down #ResignModi only can save In	True
This is beyond abhorrent: An anti-mask group pretends to be a Muslim organization and encourages people to come together in large groups, in close proximity, to celebrate Eid in the GTA. This is so hateful and scarily meditated  #Islamophobia  @AddressingNL https://t.co/fjkzyA8ZYY	False
ALL SO THIS BITCH CAN SELL SOME COOKIES! absolutely fucking shameless deeds. You will pay for your sins !!! https://t.co/mexxNbMH68	True
@DrJoyeeta We have lost it; &amp; our leaders (if we can call them!) have no shame #IndiaCovidCrisis	False
#IndiaCovidCrisis is extraordinarily critical; I just talked to a friend in #Canada - and they are extremely depressed with this lockdown. :(	False
@twintersoldat @yelbelo @AuntieAgness @redwitxh I will dominate you on this mission asshole	True
"@Suzy_1776 Is this where President Puppet said ""I don't work for you, you son of a bitch ?""    This is a damn nightmare !  President Puppet is awful.  Trump won"	True
@SirBasilBrush 12 Mile walk today Bloody Hell it was hot ☀️	True
OI YA WANKER PUT ME IN IT	True
"@ProceduralJOYE ""I did a show, yeah, in fucking France of all places, 'orrible place, everyone is a twat, talking about how great Brexit is, yeah. Fucking Brian Eno, sad cunt, made a flag for it, yeah, god I fucking love Britain."""	True
@BlasterUncommon Just texted him. SAAB WANKER!	True
#ResignModi  if he has any morality.. he should do that.. but he is such a shameless.. heart less power greedy demon... heating his hands by the pyres of innocent fellow citizens.. shame shame Modi	True
Heart breaking ....#China needs to pay for its sins...#ChineseVirus has to be paid back tenfold ! https://t.co/vqigC6B3Fr	False
@Gorge_Diamond @OgbeniDipo Yes laycon, motherfucker, none of your family is listed among greatness, cry more ðŸ¤£ðŸ¤£	True
#TMCGoons attacked convoy of Union Minister V Muraleedharan in West Midnapore, broken windows, attacked personal staff. Shame on #MamataBanarjee @VMBJP #BengalBurning	True
Side effects from #CovidVaccine number 2. Am mega tired, right arm is very sore and it hurts to move it, slept badly, no energy at all and a slight cough. Not too bad compared to others so I'm not actually complaining x https://t.co/BU2QsReQoa	False
@georgemarshhh A shitbag thing to say. There's no justification for that yesterday. Just jog on and enjoy it	True
Time to destroy China...  Time to end the biological war with another virus and kill those  chinese politicians bastards.  #chinesevirus #coronavirus  #fuckchina	True
https://t.co/pA043HDItO  Priority of the government in the time of crisis. Shame!!!  #ResignModi #ResignPMmodi #Resign_PM_Modi  @PMOIndia #COVIDSecondWaveInIndia @narendramodi	True
"@ExLabourSpad FFS here we go again ""‘Britain’s First Lady.’  this is the latest USA copy, first Air Farce One, then the coats with job title on complete wit badge then this bollocks. Whats next a version of ""hail to the chief"" . Time Johnson was taken down before we end up the 52 state."	False
hmmm how to piss off #that person https://t.co/JexKnVljHN	True
Need an air con in this fucking house peeling my bollocks off my leg every 5 mins	True
@elites9x some dick	True
@dwnews Human Being harshly criticized USA as the most selfish country , has no respect to human right... hoarding vaccines. Disregard SERUM CEO appeal refused to lift vaccine raw material export to India for weeks #IndiaCovidCrisis	True
