text	label
A Facebook post claims that Prime Minister Jacinda Ardern declared New Zealand COVID-19 free during a visit to a Hindu temple in Auckland on August 6.	True
One of the previously reported cases is now considered to have recovered. Our total number of active cases is 116. Of those 39 are imported cases in MIQ facilities and 77 are community cases. ​⁣⁣ ​⁣⁣ ​⁣⁣	False
The latest local lockdown announcements mean 10 million people in Britain face extra #coronavirus restrictions. Click below to check if there are local restrictions in your area 👇	False
India recorded over 20000 new positive COVID-19 cases and 379 deaths. ICMR directs institutes conducting clinical trials of Covaxin India’s first potential coronavirus vaccine to fast track approvals with the aim to launch by 15 August. #CoronavirusFacts #COVIDー19 https://t.co/2H8eZT4gWr	True
On today's #Ridge podcast @SophyRidgeSky discusses what @Keir_Starmer's strategy is as Labour leader how successful it's been so far and if he might face some potential stumbling blocks in the months and years ahead. 🎧 Listen to the podcast in full 👉 https://t.co/xn9bK1ZZXJ https://t.co/gleOoipRTn	False
#Coronavirus death toll at 1000+ cases each day while testing has dropped nearly 4% in two weeks. https://t.co/loQpqfN4DA	False
Prince William And Kate Middleton Named King And Queen Amid Coronavirus Pandemic As Queen Elizabeth Steps Down? https://t.co/ZAQeUZPyWK	True
#IndiaFightsCorona: The cumulative testing as on date has reached 37651512. 823992 tests were conducted in the last 24 hours. Such high level of testing on a sustained basis leads to early diagnosis. Details : https://t.co/xI1Zl0U7ZH @MoHFW_INDIA @ICMRDELHI #StaySafe	False
RT @WHO: While people who never develop #COVID19 symptoms can also pass the virus to others it is still not clear to what extent this occu…	False
Prepare for the possible spread of #COVID19 in your community. Preparation is especially important for older adults and people with underlying medical conditions. Learn what actions you should take: https://t.co/SlDrVXXfCz. https://t.co/ORuZeFGb1D	False
"@kitchencone @alexismadrigal Right you are showing me our daily numbers. I was showing you the back end of ""Current"" numbers that were logged. It wasn't a mistake from what I can tell. It was that the site had not updated by the time we locked the numbers at 4pmET."	False
Cheap and widely used steroid hailed as 'major breakthrough' in coronavirus treatment. https://t.co/ei0ws973E5 https://t.co/Ez4mB10QEC	False
Trump’s Coronavirus Vaccine Is Coming, Uh Huh, Like His Tax Returns https://t.co/hNuCnsIZQr #coronavirusvaccine	True
Video shows Chinese cops arresting Coronavirus patients.	True
Video of Muslim leader being accidentally shot dead during a celebratory firing after he recovered from COVID-19 in Pakistan.	True
3 reasons why more and more young people are catching #coronavirus. https://t.co/sGz6hTNFqv	False
The positive rate continues to climb in the South and West. In the South the percentage of tests coming back positive has roughly doubled in the last month. https://t.co/oJBuCYn7ei	False
RT @MoHFW_INDIA: #IndiaFightsCorona India scales another peak. In last 24 hours 12 lakh tests were conducted across the country which is…	False
#CoronaVirusUpdates #IndiaFightsCorona India’s average positivity rate stands at 8.89% as on date. 28 States/UTs with positivity rate less than 10%. https://t.co/dKFftXOgZZ	False
Using cypress and eucalyptus vapor as a treatment against COVID-19 works.	True
@couch_maria @butchthorne @ConservVoice @tony80554056 @pjpaton @Smileygirl19683 @Julie34479 @VMaledew @NormanBrennan @RicciGeri @geraintmeysydd Dr. Yan presented evidence Covid 19 is a sophisticated bioweapon created by the Chinese Communist Party using funds Obama channelled through Dr. Faucci&amp; his NIH breaking U.S. law.	True
The percent of tests coming back positive is rising decisively in every region but the Northeast as well. https://t.co/RQ2Kx3G7Va	False
Ann Coulter Points Out That If Both Trump and Pence Are Incapacitated By The Coronavirus, We’ll Have� https://t.co/1SqcBLgsi9 #donaldtrump	True
Chronic fatigue may be long-term effect of #COVID19 even among young adults. https://t.co/xKxebsubik via @webmd https://t.co/g6NU3hz43p	False
"Shadab Khan, He has 11.8 M Followers on Tik tok. Promoting this shameful act! How disgusting one can be? His tik tok account needs to get suspended. 
Pls RT & look into it @MumbaiPolice@Rajput_Ramesh"	True
Demonstrators protesting against masks vaccines and #coronavirus lockdown measures have clashed with police in central London. For the latest on #COVID19 visit 👉 https://t.co/icNwV0XfFq https://t.co/vNQr3KXq46	False
@KrisBeKnowin And the Lysol spray!!! I haven’t seen it at one store this entire pandemic	True
An association between severity of coronavirus infection and blood type is emerging. https://t.co/Am4HDalW6k https://t.co/o0VfWDSlX0	False
States reported ~22k new cases in line with the slow drift downward. https://t.co/6SfdkT3Jpn	False
New Video: Together we can stop the spread of #COVID19 by physical distancing practicing good hygiene and avoiding non-essential travel. Watch to learn more about how you can help slow the spread. https://t.co/qKkt9oEm7M https://t.co/bJnCgFuZLO	False
RT @PIB_India: #CoronaWatch ◾ 2975701 total confirmed cases ◾ 2222577 cases cured/recovered ◾ 34491073 samples tested Here's the…	False
Claim: India will have no new #COVID19 cases by May 16: V.K. Paul of COVID-19 Empowered Group 1 on Apr 24. Fact: India has reported &gt;3000 new cases every day for a week. Today May 16 it has reported 3970 new cases https://t.co/HZAmkZFIRk	True
President Trump said 99% of COVID-19 cases are totally harmless. That’s False. From deaths to hospitalizations to a growing list of ailments that hit people with even mild cases the numbers say his claim is wrong. https://t.co/rnqVXpEZEx https://t.co/mHLwMFJt6k	True
• We now have 1402 people reported as having recovered from COVID-19. This is 94% of all cases.⁣ ⁣ • Today there are two people receiving hospital level care – one each in Middlemore and North Shore hospitals. Neither is in ICU. There are no additional deaths to report.⁣	False
Did you know? Breathing in #wildfire smoke can cause symptoms similar to #COVID19 like dry cough sore throat and trouble breathing. Learn how to tell the difference: https://t.co/2xlF9MccFt. https://t.co/htKcD8wgpt	False
In Lagos we are working with @LSMOH @WHO and other partners in the operationalisation of sample collection sites in Local Governments for #COVID19 diagnosis This is part of our strategy to ensure cases are detected early #TakeResponsibility https://t.co/17vk5mE1Dg	False
Take steps to slow the spread and protect yourself: •Wear a mask consistently and correctly •Avoid large gatherings •Wash hands often •Stay 6 feet apart from people who don’t live with you •Continue to seek prenatal care	False
@Tazyas Kia ora contact details are sent to the National Close Contact Service if you're identified as someone who has been in close contact with someone with COVID-19. You can find the details here: https://t.co/FIMW82Bw5j	False
Asia's richest man Mukesh Ambani's wife Nita Ambani received Rs.500 as welfare fund from Central Government.	True
RT @PIB_India: #CoronaWatch ◾ 3691166 total confirmed cases ◾ 2839882 cases cured/recovered ◾ 43324834 samples tested Here's the…	False
COVID-19 is a bacteria and not a virus according to a study by Italian doctors.	True
Coronavirus: Parts of London 'could face curfews' to prevent second wave of infections https://t.co/l16dTLKvQO	False
The latest CDC #COVIDView report shows the percentage of visits to doctor’s offices and ERs for illnesses likely related to #COVID19 are declining nationally likely in part a result of widespread efforts to slow the spread of #COVID19: https://t.co/zP4VYlo0Pb https://t.co/mNxn6u7Fsz	False
A Nigerian In Germany Has Developed A COVID-19 Herbal Cure	True
Drinking garlic water is the cure.	True
Since the 11/08/20 we have contacted 1983 close contacts of our existing cases and we have traced 1861 of those people who are self-isolating will have been tested or are waiting testing.	False
“For the World Health Organization the international entity whose sole responsibility it is to alert the world of global pandemics like this to miss this is a huge problem.”	True
Text in Lithuanian excerpted from a letter claims WHO measures are a genocide and pandemic isn't real.	True
Our update is published. As expected most numbers were lower over the last 2 days. Current hospitalizations however do not display the same weekend effect. There are almost 54k COVID-19 patients in hospitals across the US. The 7-day average for daily deaths increased modestly. https://t.co/rh0ZzUsh1m	False
RT @PIB_India: #CoronaWatch ◾ 2027074 total confirmed cases ◾ 1378105 cases cured/recovered ◾ 22788393 samples tested Here's the…	False
Photos show part of Huoshenshan Hospital in Wuhan built in five days.	True
The odds of developing severe #COVID19 have been found to be as much as 7 times higher in patients with obesity-@DrTedros https://t.co/QJaLoPtuL7	False
German scientist claims chlorine dioxide can act against coronavirus.	True
Korona virus, very new deadly form of virus, china is suffering, may come to India immediately, avoid any form of cold drinks, ice creams, koolfee, etc, any type of preserved foods, milkshake, rough ice, ice colas, milk sweets older then 48 hours, for at least 90 days from today.	True
Kazakhstanis could have had the coronavirus in the fall or winter 2019 but due to the lack of test systems at that time the disease remained undetected.	True
Starting Now! Join @drsanjaygupta @AngieHolan and @AlexMahadevan in a live discussion about COVID-19 misinformation. https://t.co/e16G2RGdkA https://t.co/cxpETeQtIB	True
We initiated testing by state of the art COBAS-6800 machine in @rmrims Patna! It can test up to 1500 samples/day. Hon’ble PM @narendramodi has congratulated Bihar for an enhanced COVID-19 testing capacity! #ICMRFightsCOVID19 #IndiaFightsCorona @NitishKumar @PMOIndia @MoHFW_INDIA https://t.co/oU2ShQldvh	False
RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…	True
Inference projections are a massive step forward. Among their many benefits is that projections now implicitly take into account local factors such as population density or compliance with anti-COVID interventions. Read more about Inference Projections: https://t.co/lxpUXvogrn https://t.co/CjXswLuY64	False
RT @MoHFW_INDIA: #IndiaFightsCorona India’s maintains its high #COVID19 Recovery Rate: total Recoveries cross 27 lakh. Recovered Patients…	False
"Soon KA Cross 50K Mark !! Spike in COVID19 cases means..Silicon city is turning out to be ""SUPER SPREADER "" Still 35000 samples pile up awaiting results ! 33yr old Pregnant has been waited 6 days for her COVID 19 results , should pay ₹4000/test in Bangalore means where...2 https://t.co/ZtPcK5TnjX https://t.co/0imIYqyKYV"	True
"RT @MoHFW_INDIA: Health Ministry issues ""Containment and Surveillance Manual for Supervisors in containment zones"" https://t.co/DdiQujSVIi…"	False
The End Of The World Is Nigh https://t.co/xIlGlUmGso #health #death #coronavirus #apocalypse #pandemic	True
One crucial addendum to this piece by @DrIbram: the most important piece of missing data would be breakouts by race for COVID-19 deaths not just cases. Not a single state reports that yet. https://t.co/aMJ53mcln1	False
"Says a coronavirus patent expired just as there is a ""sudden outbreak"" and, despite ""media fear-mongering,"" there is already a vaccine available."	True
A photograph of a woman hugging her young child before she died of COVID-19 in Italy.	True
Herd Immunity Strategy is ‘Unethical and Unlikely to be Successful in the UK, warn scientists, as Long Covid Sufferers call for more recognition https://t.co/N9DFDeptPv	True
"_A WhatsApp a video features Rabbi Dan Ben Avraham International President of the Netzarita AMI Alliance according to their Twitter. In the video the rabbi says ""the Israeli Minister of Health has officially declared that Israel has the coronavirus vaccine."" And ""Israel has the vaccine already.""_"	True
Says Gov. Tony Evers is ???pushing firearm confiscation orders??�	True
Italy has discovered that COVID-19 is a bacterium rather than a virus.	True
RT @PIB_India: #IndiaFightsCorona: This pie chart shows the overall percentage of #COVID cases in 3 different categories. 73.18% of the t…	False
91 new cases of #COVID19 reported; 43-Lagos 8-Sokoto 6-Taraba 5-Kaduna 5-Gombe 3-Ondo 3-FCT 3-Edo 3-Oyo 3-Rivers 3-Bauchi 2-Osun 1-Akwa Ibom 1-Bayelsa 1-Ebonyi 1-Kebbi As at 11:50pm 26th April- 1273 confirmed cases of #COVID19 reported in Nigeria. Discharged: 239 Deaths: 40 https://t.co/261wewYfEg	False
You'll note that this is the second-highest number of tests completed in a day. Yesterday saw a huge spike as California cleared its testing and reporting backlogs. ~140k tests per day is probably closer to the country's real testing capacity at the moment.	False
@_devBhatt @MoCA_GoI As of 1st July 2020 @MoCA_GoI has safely operated 785 Domestic Flights and handled 71471 passengers. https://t.co/w9j4LCLcvE	False
RT @BreakfastNews: Misinformation has been spreading rapidly during the coronavirus pandemic. So what's real and what's rubbish? @MadMorr…	True
"*JOB AT WORLD HEALTH ORGANISATION*Help us fight CORONAVIRUS by working from home - No experience required SMS sending JOB*Work 2-3 hours daily on mobile**and earn $5-$100 daily*Click Here And Apply Nowhttps://bit.ly/3emUkei
Vacancy till 31st july,2020."	True
2 new cases of #COVID19 have been confirmed in Nigeria. 1 is in Lagos State &amp; 1 in Ogun One case is a returning traveler. The second case is contact of a previously confirmed case As at 1pm on March 24 there are 42 confirmed cases of #COVID19 in Nigeria-2 discharged 1 death https://t.co/buVcnpdFTQ	False
Photo shows crowd at anti-coronavirus lockdown rally in Berlin	True
My Goodness is this true? Some1nd2findout. US n mny cointrirs wth strongest Intel agencies cudnt detect d fact? WHO. cheated d world?Is Corona not a Virus but a bacterial infection and patients can cure only in one day? See this video and share it so that d facts can b verified.	True
"We’re in the middle of a global pandemic, and the Trump Administration is preventing people from getting health care.

I can’t believe this needs to be said, but President Trump needs to reopen Obamacare enrollment, and he needs to do it now. Lives are at stake. https://t.co/84LANkB4AL"	True
On 22 July 2020 15882 samples were tested for #COVID19 in #Telangana. No. of daily samples tested for #COVID_19 are available in the media bulletin on https://t.co/LmIAabLMJI #COVID #Covid__19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus https://t.co/D4YUMPHwVj	False
_Contact tracing apps have been secretly installed on every Android phone_	True
Biden said “More cops have died from COVID this year than have been killed on patrol.” Mostly True. https://t.co/8kGPOkG895	True
Harvard professor arrested for having ties with creating the coronavirus and leaking it.	True
@JamieHartley10 I don't wear a mask to stop getting the cold, the flu etc... So covid isn't gonna make me either. I drink Dettol for breakfast.	True
“FREE HORSES!!!! 52 thoroughbred horses need homes. Will go to Sugarcreek this Sat. for slaughter. Gentleman died due to COVID-19 and his son wants nothing to do with them.”	True
Populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than California or Texas: AL AR ID KS KY LA MS NV and SC. https://t.co/1pYW6cWRaS	False
"Maduro accused Colombia of promoting the ""intentional infection"" of Venezuelan migrants that returned to their country, saying they were ""biological weapon"""	True
*Note: Lagos State recorded 25 deaths between June 12th &amp; 15th ; they were all announced on June 16th A breakdown of cases by state can be found via https://t.co/zQrpNeOfet #TakeResponsibility https://t.co/tAbHarH5M0	False
600. That’s at least how many US healthcare workers who have died of #COVID. Most are African American or Asian/Pacific Islander. https://t.co/ApQz41oP2x	False
Secondary infections in #COVID19: most pulmonologists aren’t sure what to make of this. https://t.co/gP3LEMN9dE https://t.co/SqXOstegHU	False
"A ""Wuhan super virus"" was created in a Chinese biosecurity lab and has infected more than 100,000 people in Wuhan."	True
We're doing over 200000 tests a day Health Secretary Matt Hancock insists over 200000 tests are being carried out each day across the UK in lighthouse labs and the NHS #KayBurley Read more here: https://t.co/VZVWOkzlCM https://t.co/krWvxSWAem	False
It's the first night of the Republican National Convention. Here's a roundup of recent claims from @realDonaldTrump and other Republicans on COVID-19 the economy and more. https://t.co/4hJvlaWfTZ https://t.co/P7yJAALhKy	True
U.S. Senator Lindsey Graham says President Trump “probably knows more about medicine and specifically viruses than any of the so-called scientists at the NIH and CDC.”	True
According to a report by the WHO coronavirus lives the longest in the cabbage layer. Elsewhere the virus lives for 9-12 hours whereas in cabbage this virus lives for more than 30 hours. People of all cities are requested not to eat cabbage.	True
Seven children died from coronavirus within one week in Karimganj (Assam, India).	True
Adding the new incidence metric has changed the scores of 350 counties and **expanded our coverage to 1800 counties.** Previously many counties did not have enough data for us to calculate a risk score. It is critical for local decision-makers to have local-level data.	False
"@Akanirelo @claire_msomi @CoruscaKhaya Cuba was trying the Interferon Alfa 2B which is a very heavy treatment normally used to treat leukemia with a lot of side effects. 

The result is little to no benefit against Covid. 

It’s also never been a vaccine as alleged by the tweeting mayor, but a drip."	True
An update on numbers: ⁣ ⁣ In terms of compassionate exemptions we are waiting on 2 people to return tests and we continue to work with enforcement services to follow up on one person. 40 have returned negative results and 11 are not being tested for a range of reasons.	False
There is no evidence that children have died because of a COVID-19 vaccine. No vaccine currently in development has been approved for widespread public use. https://t.co/9ecvMR8SAf	True
A banner with a swastika, ???Trump??� and ???Pence??� is from a Michigan coronavirus protest.	True
A video of a coronavirus suspect found in Hazipur (Bihar India) prison.	True
Man collapses and dies on the road due to the novel coronavirus.	True
"Eleven. That's how many times we've broken the single-day record for new COVID-19 cases in the last month.

This virus isn't going to ""just disappear"" like President Trump wants. It's surging — and we need real leadership from this White House to slow its spread."	True
"Deficient in Vitamin D. Myself included as a darker skinned person. 

Black Canadians get sick more from COVID-19. Scientists aim to find out why | CBC News https://t.co/RBAUhJ2XY6"	True
Tens of Thousands of People Are Moving To Laos https://t.co/fbF6YrPMeH #coronavirus #brazil #laos #amazonjungle	True
Watch live: Boris Johnson addresses the nation after announcing new #coronavirus restrictions in England during a House of Commons statement https://t.co/bS1nwzmbWL https://t.co/Q9WCa3ynBo	False
The WHO declared COVID-19 is the abbreviation for China Outbreak Virus in December 2019.	True
Wearing a cloth face covering CORRECTLY can help prevent the spread of #COVID19 to others. When you go out on essential trips follow these “do’s”. If you have a child remember those under age 2 should not wear a face covering. See https://t.co/lxWMe4NUBD. https://t.co/0mUIoeA9aS	False
Eight significant clusters have closed this is unchanged from yesterday. A cluster is considered to be closed when there have been no new cases for two incubation periods (i.e. 28 days) from the date when all cases have completed isolation.⁣	False
Indian ayurvedic pharmaceutical Patanjali claimed that the ayurvedic ministry had now approved the sale of the COVID-19 ayurvedic medicine coronil produced by the company	True
Studies question the link between vitamin D concentration and differences in COVID-19 severity by ethnic group. https://t.co/sy3gN5dyr6	False
Coronavirus: Children should stay at school until there is a positive test in their bubble PM says https://t.co/M9UuXojVjd	False
As for the Russian COVID vaccine Fauci is among the doubters. https://t.co/ged4pZv475	False
"BREAKING! After Donald Trump says you need to ""read the books"" about Coronavirus testing to properly understand the numbers, the White House reveals which book in particular https://t.co/NuO7Hv4FMF"	True
The image of a child trying to breastfeed on the dead mother lying on railway tracks in the state of Madhya Pradesh is from the Coronavirus lockdown.	True
Says he opposes statewide mask order because it would require him to ???wear a mask in my house, or walking my dog.??�	True
📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 12 September 2020 08:00 AM) ➡️Confirmed cases: 4659984 ➡️Recovered: 3624196 (77.8%)👍 ➡️Active cases: 958316 (20.6%) ➡️Deaths: 77472 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/eHdOXPbYXZ	False
A senior MP warns British defence and foreign policy review is 'flawed' and should be postponed until the full effects on the COVID-19 pandemic are known https://t.co/XxBVyWTarw	False
Bats responsible for the outbreak of coronavirus originated from the rooftop of a house in Wuhan.	True
Where Are They Now: Covid-19 https://t.co/j6AAcjvhg9	True
Americans Find Cornoavirus Best Warded Off by Lying on Couch and Watching a Lot of T.V. https://t.co/JHVmZOiTiL #tv #health #coronavirus	True
Claim that supermarket workers are required to have a flu vaccination or face dismissal.	True
???Six months before the COVID ???plandemic,??? Bill Gates had negotiated a $100 billion contact tracing deal with (the) Democratic congressman sponsor of bill.??�	True
