text	label
It was said that he was suffering from #COVID19 but report showed he was corona negative  This is Murder  #JusticeForShahabuddin https://t.co/YFXcIsXEnK	False
@IchbinDesi @HunarTweets Same happened with me, people laughed &amp; said I have a misconception about this #ChineseVirus that’s why I wear mask &amp; use sanitizer. Now those people are blaming Modi ji.. Huh!	False
@ndtv Shameless PM. What else can we say? #ShameOnModi #Resign_PM_Modi #ResignPMmodi	True
@Jeremycrenshawz @harshalsardesai @LamAndy16 @sky_nnnnnnn @estherleewm @globaltimesnews @ipacglobal This is the reason Communist Government in China doesn't treat you like humans. You were killed like dogs in #WuhanKillings to contain the #ChineseVirus. But unfortunately you escaped, anyways better luck next time, hope you don't survive next time.	True
@JPNadda @BJP4Delhi Damn you, you have the government and instead of leading it your party is busy being an opposition. #ResignModi	True
Everybody is creating awareness to get vaccinated! But in actual vaccines are not at all available anywhere. Nowhere near to get registered! #CovidVaccine My colleagues is looking for 2nd dose for his parents, but he ain't getting it! #CoWin Sad Reality!	False
damn damson asked for some transparency and they made him deactivate	False
Gonna start being more of an asshole to dickhead drivers. Been inches from getting hit 2 times in the past week now	True
@xefaa__ @TragicWRLD999 this song is mid as fuck	True
bollocks i need shows to watch	True
India has got the worst finance minister and health minister ever. #IndiaCovidCrisis #ResignPMmodi #ModiKaVaccineJumla #COVIDEmergency	True
Oh wow, I had my first vaccine ð yesterday, today I feel awful #CovidVaccine	False
Real Jihadi Avatar of @MamataOfficial she is worse than Mughal invaders, we will not rest until we throw her out of democracy #BengalBurning #BengalViolence #PresidentRuleInBengal https://t.co/tJ8c1O1VIy	True
@bananapixelsuk That’s why the whole thing is a load of crap. Corporate bollocks.	True
For everyone wondering who would try to be the biggest asshole of the day, itâ€™s @GovRonDeSantis https://t.co/bn9vFO2QqQ	True
To admit one's mistakes and to give up the power they possess takes immense strength and willpower and these qualities are clearly absent in our Prime Minister and his team. They are so shameless...they would use the PM Private Plane to flee to a different country 🙄 #ResignModi https://t.co/TnNrTirI5k	True
@azzizat_lucy Ur Mom is my bloody bitch you must ask her	True
@fuckezr @rezent4 @Rzpidz @T0WNLEY @lBarneY_ @LordNikoz @SpooxKs @t7ango idk probs shag ur mum since thats what other gamers do	True
And to think there are people in our country who stupidly choose not to get vaccinated, when millions of people in the #IndiaCovidCrisis would love to have your dose. #COVID19 @CNN @FoxNews https://t.co/rXJvIGpsGF	False
@BrandenRankin @TheOakLeafs nah i mean i'm not trying to be a dick here, i'm just trying to make the point that it's not as easy as it 'feels', you know? getting a team to take on that contract rn might even be tough--not that i dont think marner has valu	False
People are dying in india. No vaccine or medical supply available. That self obsessed Modiji exported vaccines  and oxygen supply 😰. #ResignModi #IndianLivesMatter #ModiKaVaccineJumla #IndiaFightsCorona	True
Hard for India to strengthen climate ambition when many experts are diverted to helping Covid sufferers find oxygen and hospital beds #IndiaCovidCrisis https://t.co/nFHlEXXtxq	False
@CuckJoey i’m so sorry. just wanted you to know that your identity is valid as fuck and don’t let anyone tell you otherwise, sending love💞💞💞💞💞💞	True
I think seungyoun brings out the whore in everyone he's in contact or influences cause look at me rn https://t.co/SKRkaRuI2Q	True
What's happening with covid in India is devastating.  Please consider helping if you can.  #IndiaNeedsOxygen #IndiaCovidCrisis https://t.co/E0cqfXd3G8	False
@PleasantDanny_ @KawsaIity @DonKing_the2nd I want to but the Mrs is a wanker for foreign shows so Iâll have to watch it on my own	False
@narendramodi taxes on O2 imported, from other countries.Not utilising PM cares fund.Constructing new parliament . Don't u know how to rule?get off from the chair.Enough your inefficient rule.. Please hand it over to any educated one.#Resign_PM_Modi #BjpD	True
@SecCardona let’s get #CovidVaccine approval for kids ASAP! I don’t trust my neighbors who are anti-vaxx, 🦠deniers. My teenager isn’t going back until she can get her  💉. The 💉 should be mandatory for attendance. If schools are important they should be treated as such.	False
Not a good look for the EU this morning - to be the major economy still siding with pharma profits rather than waiving #CovidVaccine patents in a public health super-emergency.  Come on #EU, back a #PeoplesVaccine   Take action here: https://t.co/J1cmZ5D272	False
@DurgaMenon @narendramodi We are very proud to say that we are from Kerala. But same time it is shame to tell to non Indians that we are from Indians. Only because of BJP. #Resign_PM_Modi	True
@jini1871 @Irshan_khan @DrHarjitBhatti Ridiculous that this Modi govt is charging gst taxes on essentials like vaccines during a pandemic! Shameless parasites leeching off the Indian public! #Resign_PM_Modi #ModiHataoDeshBachao #ModiKaVaccineJumla #BJPdestroysDemocracy #BJPHataoDeshBachao	True
When someone dies, we always had the liberty to blame God for taking away our dear one ! Now the irony of India is we can't even blame #NarendraModi for his impaired vision . #COVID19 #Resign_PM_Modi	True
I love watching the nut falling out of my pussy and ass 🥰	True
â€œDamn white people and their dairyâ€ https://t.co/SFkKX5rLdA	True
😎  #horny #slut #whore #sexy #bitch #cunt #fuck #prostitute #prostitution #pussy #hot #beautiful #gorgeous #tits #boobs #nipples #blowjob #body #figure #randi #nude #naked https://t.co/YEyKNKUYpP	False
#HollyWilloughby really said she feels left out because she got no side effects from the #CovidVaccine What a fucking airhead ðŸ˜¤ bet the ppl who died after it would take her place, stupid bint. #ThisMorning	True
just spotted a cheater on the ESEA client... truly unlucky. need to ban this garfield motherfucker....	True
Please understand by now that power and money can't save lives but good karma can. Please repent and take responsibility. #NarendraModi  #bbcnews  #YogiJhootaHai  #ResignModi	False
@Liberty_Belle04 @garyelam23 @club_ed8 @Katheri73214366 @sarmentovince2 @RockwaterReport @cspanwj @GOP @10903 @DNC @Kybelle195739 @Torrid_Zone @Grandbulldoggie @robgee704 @American_hero @Lucy2300090 @fedmech @MaryMcA80506373 @JohnKerry @KamalaHarris @JoeBiden @PressSec @HNMatthews @Heritage @SteveScully @scottahodge @SethHanlon @PLEchevarria @FairTaxOfficial @PMorici1 @TheDemocrats Many thanks @cspan for live coverage 👍 “I’m sorry, @EmeraldRobinson, I think you’ve had plenty of time today” Circle Back Girl @PressSec runs out of patience (again) regarding honest @Newsmax questions on #WuhanLab #WuhanVirus origins.  Have a nice day 🌞 https://t.co/DMxU93lHLE	False
The courts might have been a late to take cognizance of the situation in India but they are definitely doing their job. But its appalling to see that the government needs the judiciary to cajole it to action during a nationwide pandemic. #IndiaFightsCOVID19 #IndiaCovidCrisis https://t.co/Kjsu5sHJaO	False
Fuck pre workout, just piss me off	True
ranboo you incredible son of a bitch you’ve done it again my friend you’ve raised the bar for us all and did so flawlessly	True
This stuff is horrible imagine the smells, how did Idea get caught off guard they were doing better than us at one point? #IndiaCovidCrisis https://t.co/J1dtOKCU7M	False
Dear India people.  Let me come to your country. And let we make this Pandemic the End.  Forgive me if right Now I still can't pay my Air Plane Ticket or my Trip to India. But believe me. If I go to your country for 2 Weeks, it will gone  #IndiaCovidCrisis  #TurnBackCovid	False
I donâ€™t know what was going on at AJ, but I feel poor for him regarding this match , this stained his legacy. He would become the undefeated champion for long time. Wanker Ruiz got a lucky day. ðŸ˜“ https://t.co/PNaRjTLQ6f	True
@BJP4India @narendramodi @drharshvardhan @AshwiniKChoubey @MoHFW_INDIA Such a shameless tweet #Resign_PM_Modi #ModiResign #ModiKaVaccineJumla #ModiFailsIndia https://t.co/gdfM77oQ40	True
India is one of the worst affected by #COVID19. Health infrastructure is swamped, patients cant find hospital beds , oxygen , test , ambulance &amp; Pharmacies. Many innocent people are dying. Worthless @PMOIndia &amp; his ministry. #ResignModi #OxygenCrisis #VaccineForAll	True
What we're seeing in Bengal is not acceptable... There is no place for valance in Democracy. ..  We have never witnessed a situation  like this Post Election in India..... Shameful... Please speak up #BengalBurning https://t.co/3iRbo0UE37	False
@SpokespersonCHN China should apologize to people for unleashing its bio weapon #WuhanVirus	True
Government is not launching ad Campaign on TV/YouTube/Hotstar for #CovidVaccine misinformation ?    There is lot of misinformation going on Whatsapp/Telegram and multiple social media platforms. The cyber crime also need to work on this.	False
@AkshBaghla Praying for you guys. Have lots family in India also and its so scary not to be able to help much. Keep safe @AkshBaghla God will make it easier on #IndiaCovidCrisis	False
@Andysbrett What a load of absolute bollocks. Dont agree with vaccination thats fine. But stop with the conspiracy shite	True
If you haven't gotten vaccinated yet do you plan on it? I do plan on getting vaccinated but I am terribly, terribly nervous about it. I am on #immunosuppressant meds &amp; want to speak to my #rheumatologist beforehand. #COVID19 #CovidVaccine	False
Just seen my ex fiancé for the first time in like 2 years and all I can say is bullets were dodged. Karma has punched his hairline back a fucker 🤣🤣	True
This the meek we need fuck that slow singing shit he be doing	True
How much pain one heart can tolerate? Absolute hopelessness. #ResignModi https://t.co/4HDfg2rLms	False
Babul Supriyo is frustrated on his own performance and rejection by people. He knows what double engine comment by Modi meant for the party. Double the loot!!Grapes are sour! Mamata in power😜#WestBengalElections #babulSupriyo #Bengal #ResignPMmodi #MamataSweepsBengal	False
@manoramaonline Shame on people who are still supporting  her... including Manorama. keeping MUM #ArrestMamata #BengalBurning  #BengalViolence https://t.co/o7lXp6nYZW	True
@formulaben @PoliticsForAlI They shag sheep!!!! well known fact la	True
@ballard_curse @ArponBasu Because karma is a bitch. Babs' time had finally come. The wanker. #LGRW	True
Shitbag talking about a 4 year plan, and giving it the big one about the súper league blah blah fuck him, worst home record in clubs history, dull negative shite, if anyone doesn’t want to be here fuck them https://t.co/eePMmi5TMR	True
This just shows what a twat Southgate is.  Henderson been injured &amp; still not confident on his fitness  YET  JWP has not missed a single minute of the season &amp; doesn't get picked.  No interest in watching the euros at all	True
@narendramodi See how the foreign donation is changed from pm care to other sources? (Ex: pat cummin's $50000) Other country can see it , still the andh bhakts can't. Modi is ruining our country #ResignModi	True
"@RajeevRai @brajeshlive @sakshijoshii @PMOIndia Is this is what my ""NEW INDIA"" looks..?  Just speechless helpless. No expectations from the D grade villains who's ruling the country. Shameful acts going on from the most corrupted and shameless persons who are governing the country. #ResignPMmodi"	True
@mahdiamput @D_Kumii that son of a bitch promotes agglomeration, refused 11 different vaccines that would be used in Brazil, calls those who are in the donkey quarantine and, on top of that, spent OUR MONEY OF OUR TAXES TO BUY MEAT AND MAKE A BARBECUE WITH HIS FAMILY	True
2 weeks and counting. Stop playing petty Politics #ResignPMmodi https://t.co/GQaPkcwORy	True
@WarHorizon It's deployed at many places bcoz tmc goons are looting vandalising and raping bjp workers and their families. Even ITBP is getting deployed. Meanwhile state police is not even writing fir!! #ShameOnMamata #MamtaisTerrorist #BengalBurning TMC	True
Another reason to continue hating Dhruv Rathee.  #BengalBurning  1/2 https://t.co/sNdmrvI62Q	False
@Feisty_Waters Ok. What did you do to piss off the universe?	True
Box O' Jokes time! - My mom never saw the irony in calling me son-of-a-bitch. - - Box ha and ha and ha!	True
Where are you guys who supported Mamta ? can't you see violence on BJP karyakarta's? Now why your mouth is shut ? Why can't you speak against her ?? Never forget if they are the victim today...Next may be you or your family. #ShameOnTMC #BengalBurning #OpenYourEyes #BengalViolenc	True
@koalaXCF gay gay gay trans gay trans gay gay trans trans gay little trans bitch gay gay homo homo thats me the woman enjoyer wowowowow wawaweewa mfw gay	True
Why can't Indian media have such a reporting. Everyone wasting their time on pointless issues. It's time make people accountable for their deeds.   #Resign_PM_Modi   @drharshvardhan @bainjal https://t.co/MRj2Ffk9dD	True
Drop the song you bastard https://t.co/DdqvFFF7zv	True
@GeneralBakshi The CCP Virus came from a Lab in Wuhan, China. China is ResponsibleÂ for the Spread ofÂ Corona VirusÂ Across theÂ World.ðŸŒðŸ¦ It's a Chinese VirusðŸ¤¬ðŸ¦ Fuck You ChinaðŸ–•ðŸ‡¨ðŸ‡³ðŸ–•ðŸ˜¡ðŸ¦ #CKMKB #ChuttadChinesePartyÂ CCP #Chinese	True
@brijmoh36211428 @Captain54672005 @aasadhu @China_Amb_India @narendramodi The hashtag sums it all - #ChinaLiedPeopleDied #ChinaLiedMillionsDied #ChineseVirus #WuhanVirus chinese gift for the world = #COVID19 (irony is that this BS F gift  is real and dang	True
It is a horrific health tragedy in India and despite being thousands of miles away many South Asians are feeling it’s effects around the world.   A #covid surge, low vaccination rate and overwhelmed hospitals have contributed to a growing disaster.   #IndiaCovidCrisis 🙏 https://t.co/rLZvPVTGCU	False
Is anyone else uncomfortable with Lisa Nandy politicising the #IndiaCovidCrisis in order to win electoral votes? https://t.co/pmx99C2yWj	False
The wrong interpretation of #Islam leads to #Islamophobia.	False
Shame on center, even shame word will feel shame for comparing with #modi #ResignModi  #ModiMadeDisaster https://t.co/91AurPOtKN	True
@Aroucho Ahhh. Now I know why they lost. That shitbag was in the building.  I don't even wanna know if Imgrund and the rest of the paid doomers were in attendance.  Gee. Couldn't give your ticket to a lower wage nurse/psw/staff.. Could ya Dr.?  😒	True
@Paddy_Boyland @TheAthleticUK So it is done then? What a shitbag	True
The coolest motherfucker in the room 😍 https://t.co/eNhBV7ii0V	True
That moment in the fucking when your finger is hooked up inside your lover’s pussy, and you’re all but lifting them off the bed by their G-spot and they just keep cumming…  That’s  fun.  Lotta fun.	True
The man who crowned BJP, is stripping them naked now. He reminds me of Tyrion from GOT. Really sad to see him retire. #prashantkishor #ResignPMmodi ;Will love to see you in Bihar elections. https://t.co/VcWo565ikU	True
None of the regional media or national media is showing this horrible inhuman incident , why are we not talking about this? why so much pin drop silence?   #JusticeForSaswati #JusticeForSaswatiJana     #Bengalisburning #BengalViolence #BengalBurning @AskAnshul @swati_gs https://t.co/w5zVf1FPoB	False
Worse than Nazi gas chambers #ResignModi   Emergency Covid-19 relief is flooding Delhi airport – but where is it going next? https://t.co/VMcQ7ReGYR	False
He smiled hella hard when I told him what u just said. MissiSsippi Pimp Shit. https://t.co/hBS6kA3vmQ	True
Lindsey Graham is a total shitbag.	True
@wrcktraph Lagos is oversaturated with cars.  My God.  Cars, and kekes, and okadas.  Everything zipping and horning and just creating a bloody cacophony.  There's especially a special place in hell for Okadas that use horns meant for Trucks.  They wan make I ment for Bariga that year.	False
@DubhLinn76 @GDeegan6 made a complete cock of himself,  equivalent to Jedward and that wanker with the plastic shopping bag over his head	True
@rajnathsingh Bjp has failed the nation. Modi has failed the nation. Biggest scam of history is PM care fund. @narendramodi @RahulGandhi #ModiKaVaccineJumla #ModiMustResign #ModiResignOrRepeal #ModiMadeDisaster #ModiGovtSeNaHoPayega	True
@IndigenousX fuck that must both hurt and piss you off. so direspectful	True
Idiots who were supportin CAA,atleast nw u should hve understood dat giving citizenship to outsiders when our own basic Infra is insufficient for Indians is such a huge mistake. CAA is done only for extra voter Base nothing else. #CAA #ExitModi #indianeedoxygen #IndiaCovidCrisis	True
@narendramodi ji you not only lost the elections today, you have lost lakhs of honest followers like me. Shame on you for letting us all down for your petty politics &amp; power. Hope you learn and shine. Listen to experts and be a good man. #NoVoteToModi	True
Kangana did a terrible mistake of pointing the mistakes of supreme leader !! Betrayal &amp; exposing Gujarat CM is not acceptable in BJP..  #ResignModi https://t.co/wq5hAHxiwh	True
#TuckerCarlson is a dangerous fool! #DrSanjayGupta Sets the record straight about the #COVIDVaccine and Tucker's lies. https://t.co/bTEnewHBI2	True
#FarmLaws_NextPandemic It’s complete failure of Indian govt! People are dying in streets ! They cannot hide behind system ! They are responsible for this ! They have no right to stay in office !!! #FarmLaws_NextPandemic #ModiKaVaccineJumla https://t.co/OfLGR4WCVE	True
Trust me...if I like you I will dm you â€œheyâ€ six times, then send 4 dick pics before getting very impatient for you to love me. Itâ€™s gonna be beautiful. ðŸ¥°ðŸ¥°	True
@RonSarkar I'm sorry Ron. Sending ❤️ and healing energy. #IndiaCovidCrisis	False
False promises and utter lies @vijayrupanibjp @PMOIndia @AmitShah You are failed #indianpolitics. #nooxygen #IndiaNeedsOxygen #IndiaCovidCrisis #gujaratgovernment	True
History will always remember that Modi made the entire country a cremation ground to win just one state. He is a minister of only BJP party not a pm of india ,so resigned from the post of my country, you are a murderer of lots of people #ResignPMmodi	True
@horrorvisuals @maggiethebard We need Ethan Winters to say it too.	False
I still don’t believe that the #IPL will resume after a one week gap, in a newly created bubble in Mumbai. It looks like things have gone too far now. It may be a case of shifting the 2nd half to later in the year. #IPL2021 #iplsuspended #IndiaCovidCrisis	False
Horrible visual's the law in Bengal has failed,  Bengal is also being made like Kashmir.  We have to be cautious soon, else it can happen to anyone Pathetic situation in Bengal💔 #BengalViolence  #BengalBurning	False
How do the citizens make Big Corporations and Governments Accountable for misusing their Powers in evil ways and yet they continue and get away with all they do ? Where does this damn thing end ? Can’t citizens do anything ?? #JusticeForSushantSinghRajput  #ChineseVirus	False
@jamesouttapkt @_dutchjordi @SHGames @anniepartick @LifeAtSHG Iâ€™m not a troll pussy	True
@popy_1 Is this a good done or a fuck off done?	True
It's really easy to get out negative emotions but when you have an abundance of love and shit and have no direction for these emotions, what kind of a negative impact does it have on you to experience good emotions, but have no direction for them?	False
#ModiKaVaccineJumla  #RahulGandhi has not taken vaccination till now and is creating fear in people to step back to take vaccination.   Be a responsible leader first.	True
Just recieved my second shot. I am fully vaccinated! Screw you Covid! #COVID19 #CovidVaccine https://t.co/v74WuEWNlR	False
What a frustrating experience of Covd-19 vaccine. When I see that available stock is 50, then only I booked the slot. After I reached the hospital there was no vaccine available. #CovidVaccine	False
@DarrenMaggs Bastard. You can tell him that.	True
Dear World,  Religion is like a penis  It's fine to have one and fine to be proud of, but please don't whip it out in public and start waving it around... and PLEASE don't try to shove it down my throat  Sincerely, tired of hearing your religious guff😡  #Islamophobia #Sickularis	True
@JohnMayer You son of a bitch	True
5 at the back scum cunt 4 right backs and 4 centre backs balding fuck going out in the round of 16	True
i've come to make an announcement: shadow the hedgehog is a bitch ass motherfucker.	True
@KekkanOkami ❝I'd better be.❞  Chuuya said playfully. He leaned his head against them once again and shifted a little closer.    ❝I'd hate to bloody my knuckles on some background bastard getting too touchy with my fluffy.❞	True
Today's #Cowboys Report:  - Cutting a CB? - PFF's Jaylon Smith trade idea? - The Malik Hooker situation explained  WATCH: https://t.co/ww8qjxAB4H	False
I have coworkers whose family and friends are sick and dying in India. Other offshore coworkers are sick themselves. Praying the international community does the right thing to help India. Yes, India’s Covid crisis hurts everyone.  #PrayForIndia #IndiaCovidCrisis https://t.co/WB2v9kC4qO	False
Damn I really wish I was in a band again	False
@amitsurg You know that story of father son and donkey. These liberals are like those villagers in the story	True
#ResignModi #ExitModi #Resign_PM_Modi #ModiMadeDisaster @BJP4India @PMOIndia @INCIndia @AamAadmiParty I am ashamed of my Prime minister, my country and its jurisdiction, Democracy of india and it's 4 pillars. I am also ashamed of myself breathing and others struggling to breathe. https://t.co/uDCD7c58uy	True
Iono my head giver radar usually be on point if I think she can eat the dick I’m usually corrected 🤣	True
@pbhushan1 Delhi is already struggling because of high pollution levels....this is the reason why most people are suffering severely as their lungs are already damaged due to pollution....modi is a disaster for India as he was for Gujarat...#ResignModi	True
Agar me kisi apne ko kho du , due to lack of medical, beds and drugs facility .  Whom should I blame ?  Myself or my family  Or the failed government  @PMOIndia  #SecondCOVIDWave #IndiaCovidCrisis  #FailedPMModi #murdererpmmodi	False
You are not only national but international embarrassment. For country's sake #ResignPMmodi	True
Life’s a bitch so I had to pimp it	True
“bts will never fuck you” i am a lesbian	True
We should be ashamed as Indians 23000 millionaires is not a joke, we can't even treat our industrialists properly???  #AdarPoonawalla #IndiaCovidCrisis #IndiansDyingModiEnjoying https://t.co/cGDuBohcaU	False
@JonJonesSnr @JoeGrowling wasnt richard branson the same wanker who sued the nhs? and now he wants a say in how they run? fucking insanity	True
I tweeted this last night, retweeting this morning because it is simply so extraordinary, and devastating.   A real time thread of an Indian man trying to get oxygen for his loved one #IndiaCovidCrisis https://t.co/NJ5DELdFbk	False
C'mon Twitter.. do your thing. Make this greedy twat so embarrassed he hates to go to a game again. #ChicagoFan https://t.co/wfAk8g2byB	True
US had similar number of cases per day, still Australians from America were allowed in, why is this discrimination only for #India You will put them in jail for 5yrs if they travel to Australia. This is inhuman. #IndiaCovidCrisis https://t.co/EX94ZsqnOR	False
Is it common for djâs and artists to not get paid at an event charging $200-$300+ a ticket? Cuz what the fuck? ð	True
